Orignal Page URL,EMail
http://www.buildhr.com/company/OXSNt/,ida.Zhou@le jukongjian.com
http://www.buildhr.com/company/Jh2EY/,425783 21@qq.com
http://www.buildhr.com/company/w8siv/,505574824 @qq.com
http://www.buildhr.com/company/duFDS/,67485147 8@qq.com
http://www.buildhr.com/company/rfGXm/,1029 179338@qq.com
http://www.buildhr.com/company/dpFx0/,1410247 702@qq.com
http://www.buildhr.com/company/Jhy6y/,NO Email
http://www.buildhr.com/company/YM6LN/,NO Email
http://www.buildhr.com/company/d6F4X/,NO Email
http://www.buildhr.com/company/OrtNM/,3353359 3@qq.com
http://www.buildhr.com/company/OhrNd/,48066089@qq.com
http://www.buildhr.com/company/rfoVU/,hr@citegroups.com
http://www.buildhr.com/company/dNF3Q/,hze j jz@qq.com
http://www.buildhr.com/company/Se4s3/,NO Email
http://www.buildhr.com/company/AeIyi/,NO Email
http://www.buildhr.com/company/dtFyj/,577007009@qq.com
http://www.buildhr.com/company/SeJsB/,2641573465@qq.com
http://www.buildhr.com/company/daFGk/,125645 393@qq.com
http://www.buildhr.com/company/JhIlL/,991415101@qq.com
http://www.buildhr.com/company/OFkND/,3308946991@qq.com
http://www.buildhr.com/company/O1eN2/,58999387@qq.com
http://www.buildhr.com/company/rfZ5o/,553908174@qq.com
http://www.buildhr.com/company/Jh8ak/,"xiepenghangzh

0u@163.com"
http://www.buildhr.com/company/dqFak/,2219519331@qq.com
http://www.buildhr.com/company/5c7S4/,919432793@qq.com
http://www.buildhr.com/company/ddFr7/,1328085819@qq.com
http://www.buildhr.com/company/OreNx/,896277317@qq.com
http://www.buildhr.com/company/dWFUm/,532185600@qq.com
http://www.buildhr.com/company/p4AgX/,928315096@qq.com
http://www.buildhr.com/company/joKY8/,295893482@qq.com
http://www.buildhr.com/company/VQMtx/,48964928 8@qq.com
http://www.buildhr.com/company/SeVpC/,453070359@qq.com
http://www.buildhr.com/company/UzYBM/,21971818@qq.com
http://www.buildhr.com/company/dvFTF/,NO Email
http://www.buildhr.com/company/cxtTX/,NO Email
http://www.buildhr.com/company/doFCV/,NO Email
http://www.buildhr.com/company/kW84r/,xd8340@126.com
http://www.buildhr.com/company/ZbcAa/,397860429@qq.com
http://www.buildhr.com/company/KHmPY/,3193889741@qq.com
http://www.buildhr.com/company/dlFu5/,183472908@qq.com
http://www.buildhr.com/company/kWjcS/,270346329@qq.com
http://www.buildhr.com/company/ZnzAr/,3306 263468qq.com
http://www.buildhr.com/company/dsF4K/,NO Email
http://www.buildhr.com/company/Semdr/,3656 98788@qq.com
http://www.buildhr.com/company/Jhz88/,1031925620@qq.com
http://www.buildhr.com/company/SetIM/,2926877 522@qq.com
http://www.buildhr.com/company/ZKGAF/,NO Email
http://www.buildhr.com/company/dDFzM/,NO Email
http://www.buildhr.com/company/rfnw6/,NO Email
http://www.buildhr.com/company/hwSJ6/,NO Email
http://www.buildhr.com/company/JhHdH/,120381498@qq.com
http://www.buildhr.com/company/QCAg0/,ldmhmy@126.com
http://www.buildhr.com/company/QC5pm/,NO Email
http://www.buildhr.com/company/xq7ct/,xiaof691017@163.com
http://www.buildhr.com/company/SeGPf/,936 702863@qq.com
http://www.buildhr.com/company/p41k4/,982978026@qq.com
http://www.buildhr.com/company/A4qyP/,"office@nan jing-desi¢g

n.com"
http://www.buildhr.com/company/Se99j/,1034 139636@qq.com
http://www.buildhr.com/company/ZxIAN/,408892641@qq.com
http://www.buildhr.com/company/SeTZ2/,617625596@qq.com
http://www.buildhr.com/company/dMF71/,906017347@qq.com
http://www.buildhr.com/company/ZmFA6/,49695103@qq.com
http://www.buildhr.com/company/VQgfu/,435985 23@qq.com
http://www.buildhr.com/company/Z7kAs/,807415537 @qq.com
http://www.buildhr.com/company/dNFwk/,NO Email
http://www.buildhr.com/company/dKFTZ/,NO Email
http://www.buildhr.com/company/dXFaB/,NO Email
http://www.buildhr.com/company/duFR7/,NO Email
http://www.buildhr.com/company/Za5Af/,952832816@qqg.com
http://www.buildhr.com/company/YMYO7/,3128894 19@qq.com
http://www.buildhr.com/company/a3iNl/,NO Email
http://www.buildhr.com/company/dnFtk/,940321666@qq.com
http://www.buildhr.com/company/dOFnL/,NO Email
http://www.buildhr.com/company/ZFWAq/,20434635 85@qq.com
http://www.buildhr.com/company/QCUzA/,NO Email 1
http://www.buildhr.com/company/ZoOAt/,NO Email
http://www.buildhr.com/company/JhvDj/,NO Email
http://www.buildhr.com/company/ZWJAE/,13920860131@163.com
http://www.buildhr.com/company/c9nTQ/,9876028 16@qq.com
http://www.buildhr.com/company/AuGy0/,NO Email
http://www.buildhr.com/company/5mlSX/,NO Email
http://www.buildhr.com/company/VQ6nV/,NO Email
http://www.buildhr.com/company/daFp6/,NO Email
http://www.buildhr.com/company/HrzOj/,tjtianlang@126.com
http://www.buildhr.com/company/PEltL/,k_sier@126.com
http://www.buildhr.com/company/cBLT4/,NO Email
http://www.buildhr.com/company/CaTK3/,NO Email
http://www.buildhr.com/company/deFlU/,NO Email
http://www.buildhr.com/company/5osSA/,tity06@163.com
http://www.buildhr.com/company/a3BSR/,123839335@qq.com
http://www.buildhr.com/company/Zr3Af/,NO Email
http://www.buildhr.com/company/BAW2x/,hr@aai-arch. com
http://www.buildhr.com/company/rf6D6/,NO Email
http://www.buildhr.com/company/VQ0FU/,tta00204@163.com
http://www.buildhr.com/company/QCAyH/,NO Email
http://www.buildhr.com/company/OWzNx/,NO Email
http://www.buildhr.com/company/dEFa9/,NO Email
http://www.buildhr.com/company/5ULSe/,"recruiting@gds-

services.com"
http://www.buildhr.com/company/UsYPS/,NO Email
http://www.buildhr.com/company/a3byz/,NO Email
http://www.buildhr.com/company/6ERL4/,NO Email
http://www.buildhr.com/company/Zf6AK/,NO Email
http://www.buildhr.com/company/cZHT3/,751976067@qq.com
http://www.buildhr.com/company/dtF9n/,1405138592@qq.com
http://www.buildhr.com/company/ZI8AJ/,NO Email
http://www.buildhr.com/company/d5F1Q/,NO Email
http://www.buildhr.com/company/Z3mA1/,NO Email
http://www.buildhr.com/company/FPVvG/,"IBR_Recruitment@ibren.

com"
http://www.buildhr.com/company/mkQsQ/,hgzjb@ vip.163.com
http://www.buildhr.com/company/QCqnU/,gid1399@Foxmail.com
http://www.buildhr.com/company/czLTK/,d46185468 @qq. com
http://www.buildhr.com/company/OrYNM/,49378642@qq.com
http://www.buildhr.com/company/4kOpl/,710194011@qq.com
http://www.buildhr.com/company/SeD6E/,NO Email
http://www.buildhr.com/company/JhvdF/,NO Email
http://www.buildhr.com/company/QCUxm/,257004363@qq.com
http://www.buildhr.com/company/Sei96/,NO Email
http://www.buildhr.com/company/Seyzm/,NO Email
http://www.buildhr.com/company/djFs3/,1058680657 @qq.com
http://www.buildhr.com/company/JhxJa/,14480573 17?@qq.com
http://www.buildhr.com/company/QCSf0/,"lizengzhi1234567 890612

6.com"
http://www.buildhr.com/company/kW3Qu/,2939 7324068qq.com
http://www.buildhr.com/company/BSB2c/,929962713@163.com
http://www.buildhr.com/company/a3a5H/,XXCY 1199@126.com
http://www.buildhr.com/company/JhLJg/,18484 72066@qq.com
http://www.buildhr.com/company/hwGUB/,NO Email
http://www.buildhr.com/company/OjaNK/,NO Email
http://www.buildhr.com/company/w87Lc/,wujiediyi@126.com
http://www.buildhr.com/company/dAF0z/,NO Email
http://www.buildhr.com/company/QC5lY/,"landmarkdesignhr@s

ina.com"
http://www.buildhr.com/company/Zc9A8/,NO Email
http://www.buildhr.com/company/H4zIA/,NO Email
http://www.buildhr.com/company/SeqBl/,NO Email
http://www.buildhr.com/company/SeUEf/,Wx j644596@163.com
http://www.buildhr.com/company/Seifp/,255016536 5@qq. com
http://www.buildhr.com/company/JhrZX/,jhylhr_b j@163.com
http://www.buildhr.com/company/Se34o/,NO Email
http://www.buildhr.com/company/ZPPAj/,40305911@qq.com
http://www.buildhr.com/company/kWjKk/,NO Email
http://www.buildhr.com/company/CaWRf/,NO Email
http://www.buildhr.com/company/1EjvP/,NO Email
http://www.buildhr.com/company/ZmlA0/,NO Email
http://www.buildhr.com/company/QCMtu/,464122810@qg.com
http://www.buildhr.com/company/Bef2h/,het jzhaopin@163.com
http://www.buildhr.com/company/jqKlw/,NO Email
http://www.buildhr.com/company/a3Wlu/,NO Email
http://www.buildhr.com/company/OHCN9/,NO Email
http://www.buildhr.com/company/QCiQ6/,NO Email
http://www.buildhr.com/company/VQgOP/,NO Email
http://www.buildhr.com/company/4ROUb/,549321823@qq.com
http://www.buildhr.com/company/SeJhD/,NO Email
http://www.buildhr.com/company/dMFA1/,NO Email
http://www.buildhr.com/company/5afSE/,ynzjrws jy@163.com
http://www.buildhr.com/company/SeUts/,NO Email
http://www.buildhr.com/company/AAzyc/,506708045@qq.com
http://www.buildhr.com/company/OWzN8/,NO Email
http://www.buildhr.com/company/SegkE/,2330755 @qq.com
http://www.buildhr.com/company/mkA3H/,NO Email
http://www.buildhr.com/company/Z6hAy/,NO Email
http://www.buildhr.com/company/Jh3qT/,NO Email
http://www.buildhr.com/company/MJI57/,NO Email
http://www.buildhr.com/company/YMqIG/,NO Email
http://www.buildhr.com/company/bRh6k/,NO Email
http://www.buildhr.com/company/d0Fdv/,NO Email
http://www.buildhr.com/company/4RO19/,NO Email
http://www.buildhr.com/company/dcFtQ/,2864 75642@qq.com
http://www.buildhr.com/company/d6Fkk/,1046631614@qq.com
http://www.buildhr.com/company/MJn9p/,jzdx856@163.com
http://www.buildhr.com/company/nxVbY/,joyee2011@126.com
http://www.buildhr.com/company/cXyTL/,"jianyankaibo

2012@163.com"
http://www.buildhr.com/company/6UR3k/,NO Email
http://www.buildhr.com/company/mkMmw/,18714 72273@qq.com
http://www.buildhr.com/company/FnVvg/,NO Email
http://www.buildhr.com/company/w8br8/,NO Email
http://www.buildhr.com/company/hwNYx/,NO Email
http://www.buildhr.com/company/6sRQA/,NO Email
http://www.buildhr.com/company/iEJnq/,13647117@qq.com
http://www.buildhr.com/company/dVF1C/,23112506 73@qq.com
http://www.buildhr.com/company/d6Fhb/,1318197591@qq.com
http://www.buildhr.com/company/Jhw9R/,1281285@qq.com
http://www.buildhr.com/company/Zk7Ad/,NO Email
http://www.buildhr.com/company/AniyM/,519702920@qq.com
http://www.buildhr.com/company/p4uM5/,NO Email
http://www.buildhr.com/company/FfVlu/,ztsj yzp2010@163.com
http://www.buildhr.com/company/OPjNO/,723394153 @qq.com
http://www.buildhr.com/company/dfF6c/,NO Email
http://www.buildhr.com/company/OvpN4/,NO Email
http://www.buildhr.com/company/ZnvAg/,NO Email
http://www.buildhr.com/company/jrKjE/,NO Email
http://www.buildhr.com/company/dGFFy/,NO Email
http://www.buildhr.com/company/OzoNQ/,NO Email
http://www.buildhr.com/company/mka5s/,NO Email
http://www.buildhr.com/company/d3FSK/,5490 94788@qq.com
http://www.buildhr.com/company/dGFkg/,214758146@qq.com
http://www.buildhr.com/company/dlF3e/,NO Email
http://www.buildhr.com/company/JhPl9/,NO Email
http://www.buildhr.com/company/UrYtH/,13063781 98@qq.com
http://www.buildhr.com/company/Jh7sL/,515631753@qq.com
http://www.buildhr.com/company/dSF6U/,862922596@qq.com
http://www.buildhr.com/company/W7zTX/,1375703492@qq.com
http://www.buildhr.com/company/YMdI1/,caizheng 1216@163.com
http://www.buildhr.com/company/p4x7h/,76300264 @qq.com
http://www.buildhr.com/company/ZUdAk/,28335852 @qq.com
http://www.buildhr.com/company/mkzvU/,124768 4084@qq.com
http://www.buildhr.com/company/VQGJ2/,7288 48058@qq.com
http://www.buildhr.com/company/Jhw5A/,675724800@qq.com
http://www.buildhr.com/company/YMRIe/,656967265@qq.com
http://www.buildhr.com/company/4AOFb/,287469369@qq.com
http://www.buildhr.com/company/a3osC/,3893465@qq. com
http://www.buildhr.com/company/Ov1Nc/,42445895@qq.com
http://www.buildhr.com/company/d5F2v/,287525001@qq. com
http://www.buildhr.com/company/ZWaAE/,543111390@qq.com
http://www.buildhr.com/company/rfEFd/,NO Email
http://www.buildhr.com/company/5EcSh/,NO Email
http://www.buildhr.com/company/Jhy4m/,554704815@qq.com
http://www.buildhr.com/company/d4Feg/,NO Email
http://www.buildhr.com/company/ZupAp/,NO Email
http://www.buildhr.com/company/hwYci/,245499080@qqg.com
http://www.buildhr.com/company/i64nv/,NO Email
http://www.buildhr.com/company/AlYyq/,59896096@qq. com
http://www.buildhr.com/company/bXS6G/,284344461 @qqg.com
http://www.buildhr.com/company/d9FKg/,m17656215509@163.com
http://www.buildhr.com/company/SeMNw/,fovey-02@1635.com
http://www.buildhr.com/company/Se0Gr/,6197 17233@qq.com
http://www.buildhr.com/company/FNVAd/,rzy@q¢sj.com
