Orignal Page URL,Company Name,Phone Number,Website,EMail
http://www.buildhr.com/company/JhusY/,广宏建设集团有限公司,"57986817902,1386",www.guanghongjs.com,3977303856qq.com
http://www.buildhr.com/company/JhenZ/,广西合筑工程设计有限公司江西分公司,"0797-5559521,13970750041,1387077194
3,13970750041,1387077194
3",,4501508646q9.com
http://www.buildhr.com/company/56gSO/,上海钫铭建筑装饰施工有限公司,13761377047,,3295080626qq.com
http://www.buildhr.com/company/CaqCi/,上海远方基础工程有限公司,18001972290,http://www.long-team.com/,3796 164080qq.com
http://www.buildhr.com/company/dwFTM/,深圳绿道园林景观工程有限公司,,http://www.ldyljg.com/,958188080eqq.com
http://www.buildhr.com/company/ddFJg/,广州怡典涂料装饰工程有限公司,,,312357083¢qq.com
http://www.buildhr.com/company/foZDR/,广东广龙建筑设计有限公司,0769-86020288,www.gd-dragon.cn,9747515866qq.com
http://www.buildhr.com/company/SepY4/,江西亚兴建设有限公司,0791-83805272,http://jxyxjs.com,ixyx js6660163.com
http://www.buildhr.com/company/Sei0A/,中国建筑西北设计研究院有限公司江西分公司,"0791-88309586,15579129815",,10341931046qq.com
http://www.buildhr.com/company/dWFb6/,江苏中城设计研究院有限公司江西分公司,0791-86118617,,2542762199¢qq.com
http://www.buildhr.com/company/SeGXI/,南昌大学设计研究院九江分院,"186,16",,asj76.com
http://www.buildhr.com/company/deFB1/,江西省建工集团有限责任公司昆明事业部,18787010581,,2855080680qq.com
http://www.buildhr.com/company/JhwXF/,雅克设计有限公司南昌分公司,"0791-86270365,13807096527",,2488094256qq.com
http://www.buildhr.com/company/OcRNu/,广东远顺建筑设计有限公司江西分公司,"0797-8200277,13803588517",,6155114266qq.com
http://www.buildhr.com/company/Jho2E/,山东华审工程咨询有限公司,"58180,1",,509q.com
http://www.buildhr.com/company/Jh0W6/,三一城建住工（禹城）有限公司,53,,317.com
http://www.buildhr.com/company/ZmrA5/,北京东方弘天装饰有限公司,"13261085009,1511",www.dfhongtian.com,8517082646qq.com
http://www.buildhr.com/company/dSFTq/,山东元亨工程咨询有限公司,0535-3975630,,yhyy11096163.com
http://www.buildhr.com/company/AAHym/,北京中外建建筑设计有限公司青岛分公司,"0532-68850306,13969728687,0532-68850306",www.bcciqd.com,915ccpei63.com
http://www.buildhr.com/company/QCM92/,北京力天大成装饰工程有限公司,"086-010-85926580-8056,13910595989,086-01 0-85926650",www.bjltdc.com,linweigh jltdc.com
http://www.buildhr.com/company/4KOYK/,梦客豪思（北京）环境景观工程有限公司,,,326485336q9.com
http://www.buildhr.com/company/ZP1AW/,青岛北洋建筑设计有限公司济南分公司,,,mjh202720126.com
http://www.buildhr.com/company/SeNpx/,四川航天建筑工程有限公司深圳分公司,13691725631,,2781650306qq.com
http://www.buildhr.com/company/QCipN/,北京中环世纪工程设计有限责任公司青岛分公司,0532-80932101-8010,cnzh.com.cn,12730310368qq.com
http://www.buildhr.com/company/5sZSv/,山东华信建筑设计有限公司,18661932567,www.whhuaxin.cn,186619925676163.com
http://www.buildhr.com/company/mkskj/,北京龙源科建建筑设计有限公司山东分公司,"0531 -B8802096,13356677058",,12001588¢qq.com
http://www.buildhr.com/company/SeRtq/,青岛市建筑设计研究院集团股份有限公司德州分公司,"15753442379,1885",,5805115336qq.com
